User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-00001,26,Female,8.8,7.81,4.08,8.03,Poor,High,7.22,2.0,No,Negative,No
USER-00002,60,Male,6.46,3.64,2.34,8.86,Poor,High,6.15,9.6,No,Neutral,Yes
USER-00003,18,Male,6.45,5.52,0.29,13.08,Poor,High,8.91,4.39,Yes,Positive,Yes
USER-00004,37,Male,10.64,2.06,2.75,11.5,Poor,High,4.0,5.05,Yes,Positive,No
USER-00005,30,Male,6.93,3.78,1.16,13.85,Poor,High,4.14,9.55,No,Positive,Yes
USER-00006,42,Female,6.88,7.18,3.05,1.14,Poor,High,5.99,4.41,Yes,Positive,No
USER-00007,33,Female,4.87,7.31,2.3,12.72,Poor,High,4.3,3.74,Yes,Neutral,Yes
USER-00008,47,Male,6.96,4.83,0.12,3.53,Excellent,High,6.97,8.89,Yes,Negative,Yes
USER-00009,63,Male,4.16,0.35,2.69,2.8,Poor,Low,6.81,3.95,No,Neutral,No
USER-00010,52,Female,4.87,0.77,0.38,8.27,Fair,High,4.8,7.78,Yes,Positive,Yes
USER-00011,22,Female,2.78,6.28,3.67,3.6,Fair,High,8.86,4.96,No,Neutral,No
USER-00012,64,Male,8.09,2.36,3.76,8.29,Fair,High,4.32,3.75,No,Positive,No
USER-00013,58,Female,7.84,3.68,4.96,14.32,Poor,High,4.2,9.22,No,Positive,Yes
USER-00014,55,Female,2.83,3.04,1.31,4.84,Fair,Low,8.4,6.95,No,Positive,No
USER-00015,18,Male,8.46,5.41,1.28,14.87,Poor,High,7.37,0.61,No,Positive,Yes
USER-00016,26,Male,11.89,5.45,2.35,12.5,Poor,High,4.55,1.78,No,Negative,No
USER-00017,32,Female,9.64,2.99,2.39,10.69,Fair,High,6.99,1.11,Yes,Neutral,Yes
USER-00018,32,Female,3.96,3.06,1.07,7.72,Fair,High,7.43,8.01,Yes,Negative,No
USER-00019,48,Male,9.62,4.95,4.5,11.22,Poor,High,7.08,8.76,Yes,Positive,Yes
USER-00020,27,Female,5.42,5.79,4.39,10.53,Fair,High,4.49,1.06,Yes,Positive,No
USER-00021,22,Female,6.3,6.77,0.13,7.13,Poor,High,4.46,5.98,No,Neutral,Yes
USER-00022,31,Female,5.49,2.67,4.29,6.0,Poor,High,4.32,4.43,Yes,Negative,No
USER-00023,47,Male,4.84,1.01,2.99,6.74,Excellent,Low,7.2,7.18,Yes,Negative,Yes
USER-00024,18,Male,8.45,5.79,3.81,3.21,Fair,High,8.52,7.92,No,Negative,No
USER-00025,41,Male,4.89,3.41,1.49,13.88,Fair,High,5.46,2.86,Yes,Positive,Yes
USER-00026,34,Female,11.3,7.82,2.46,3.27,Fair,High,6.97,4.42,Yes,Negative,No
USER-00027,39,Female,10.52,5.25,0.6,14.11,Poor,High,7.41,0.01,Yes,Positive,Yes
USER-00028,40,Female,11.66,7.3,3.01,10.18,Poor,High,7.8,0.14,Yes,Negative,Yes
USER-00029,36,Female,1.23,5.15,1.03,2.89,Poor,High,8.09,7.46,No,Negative,No
USER-00030,35,Male,3.91,5.0,4.28,9.27,Poor,High,7.22,3.66,Yes,Neutral,No
USER-00031,33,Male,7.99,6.17,1.89,9.51,Poor,High,6.23,5.05,Yes,Neutral,No
USER-00032,64,Female,4.09,4.55,2.35,13.06,Poor,High,7.86,7.31,Yes,Negative,No
USER-00033,34,Female,2.38,2.53,2.31,5.98,Poor,Medium,5.69,6.41,No,Negative,No
USER-00034,35,Female,6.69,5.2,3.76,6.44,Poor,High,4.65,9.16,Yes,Negative,No
USER-00035,22,Female,7.9,5.39,0.83,6.62,Poor,High,5.6,9.85,Yes,Positive,No
USER-00036,52,Female,2.88,1.08,2.1,6.67,Excellent,Low,8.67,0.67,Yes,Neutral,Yes
USER-00037,55,Female,3.31,2.07,0.2,2.22,Excellent,Low,6.52,0.65,Yes,Negative,Yes
USER-00038,43,Female,7.43,7.11,1.82,10.61,Fair,High,7.86,1.33,No,Positive,No
USER-00039,49,Female,10.56,3.68,1.4,7.43,Good,Medium,6.67,9.96,No,Positive,No
USER-00040,28,Female,3.63,5.86,0.98,14.33,Poor,High,4.27,2.83,Yes,Negative,Yes
USER-00041,53,Male,2.6,1.23,0.37,1.27,Good,Low,6.79,2.56,Yes,Positive,No
USER-00042,40,Female,9.89,5.7,2.47,6.3,Poor,High,4.54,3.33,No,Negative,No
USER-00043,41,Female,3.15,6.32,1.81,12.14,Poor,High,5.14,5.04,No,Positive,No
USER-00044,32,Female,5.81,6.29,4.46,4.19,Poor,High,8.99,1.49,No,Positive,Yes
USER-00045,25,Male,3.36,7.14,0.22,1.97,Poor,High,4.6,9.49,No,Positive,No
USER-00046,21,Female,5.54,5.97,4.09,12.94,Poor,High,8.5,4.73,No,Negative,Yes
USER-00047,18,Male,3.16,6.48,3.89,2.4,Poor,High,8.89,8.5,No,Positive,No
USER-00048,30,Male,2.79,0.28,0.63,11.27,Fair,High,5.28,5.97,Yes,Positive,No
USER-00049,47,Male,3.17,0.45,4.14,10.04,Fair,High,5.48,1.42,Yes,Positive,Yes
USER-00050,60,Female,5.88,2.07,4.04,4.27,Poor,High,7.03,0.94,No,Neutral,Yes
USER-00051,36,Male,11.47,6.29,4.7,3.32,Poor,High,5.74,0.08,Yes,Negative,Yes
USER-00052,51,Female,2.53,1.7,4.72,14.11,Poor,High,8.24,4.53,Yes,Negative,Yes
USER-00053,48,Female,9.95,3.91,1.58,2.18,Excellent,High,7.38,0.64,No,Negative,No
USER-00054,41,Female,5.39,5.48,4.05,3.32,Poor,High,8.77,1.95,Yes,Negative,Yes
USER-00055,22,Female,3.37,5.59,0.32,4.02,Fair,High,5.78,0.95,Yes,Positive,Yes
USER-00056,38,Male,5.76,0.62,4.53,3.33,Poor,High,5.27,7.76,No,Neutral,No
USER-00057,57,Male,2.73,1.26,4.11,7.08,Poor,High,4.58,8.2,Yes,Negative,Yes
USER-00058,34,Female,6.95,6.49,1.27,5.79,Poor,High,7.46,6.56,Yes,Negative,Yes
